constants_count,conditionals_count,codes,columns_count,expression,operators_count,query,type,aggregates_count
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,['math_op'],2,agg(identifier0 - identifier1),0,plans/query11.json,output,1
1,0,['constant_folding'],0,text_constant,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,['math_op'],2,agg(identifier0 - identifier1),0,plans/query11.json,output,1
1,0,['constant_folding'],0,text_constant,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,group,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
3,0,"['comparison_op', 'constant_folding', 'logical_op']",3,(identifier0 > numeric_constant) AND (identifier1 = text_constant) AND (identifier2 = numeric_constant),0,plans/query11.json,filter,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 = text_constant) AND (identifier1 = numeric_constant),0,plans/query11.json,filter,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
3,0,"['comparison_op', 'constant_folding', 'logical_op']",3,(identifier0 > numeric_constant) AND (identifier1 = text_constant) AND (identifier2 = numeric_constant),0,plans/query11.json,filter,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(identifier0 = text_constant) AND (identifier1 = numeric_constant),0,plans/query11.json,filter,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query11.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
1,0,"['array_any', 'comparison_op', 'constant_folding']",1,identifier0 = ANY (text_constant[]),0,plans/query12.json,filter,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
2,0,"['comparison_op', 'constant_folding', 'logical_op']",1,(identifier0 >= date_constant) AND (identifier0 <= date_constant without time zone),0,plans/query12.json,filter,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,agg(identifier0),0,plans/query12.json,output,1
0,0,[],1,identifier0,0,plans/query12.json,group,0
0,0,[],1,identifier0,0,plans/query12.json,group,0
0,0,[],1,identifier0,0,plans/query12.json,group,0
0,0,[],1,identifier0,0,plans/query12.json,group,0
0,0,[],1,identifier0,0,plans/query12.json,group,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,agg(identifier0),0,plans/query12.json,output,1
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,agg(identifier0),0,plans/query12.json,output,1
1,0,"['constant_folding', 'math_op']",1,((agg(identifier0)) * numeric_constant) / agg(agg(identifier0)) OVER (?),0,plans/query12.json,output,3
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,agg(identifier0),0,plans/query12.json,output,1
1,0,"['constant_folding', 'math_op']",1,((agg(identifier0)) * numeric_constant) / agg(agg(identifier0)) OVER (?),0,plans/query12.json,output,3
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,identifier0,0,plans/query12.json,output,0
0,0,[],1,agg(identifier0),0,plans/query12.json,output,1
1,0,"['constant_folding', 'math_op']",1,((agg(identifier0)) * numeric_constant) / agg(agg(identifier0)) OVER (?),0,plans/query12.json,output,3
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
12,0,"['comparison_op', 'constant_folding', 'logical_op']",2,(((identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant)) OR ((identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant)) OR ((identifier0 >= numeric_constant) AND (identifier0 <= numeric_constant))) AND (((identifier1 >= numeric_constant) AND (identifier1 <= numeric_constant)) OR ((identifier1 >= numeric_constant) AND (identifier1 <= numeric_constant)) OR ((identifier1 >= numeric_constant) AND (identifier1 <= numeric_constant))),0,plans/query13.json,filter,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
0,0,[],1,identifier0,0,plans/query13.json,output,0
